,False: dropped,ranking
mean_acc_X,False,43
mean_acc_Y,False,26
mean_acc_Z,False,33
mean_gyro_X,False,7
mean_gyro_Y,False,49
mean_gyro_Z,False,2
mean_acc_xyz,True,1
max_acc_X,True,1
max_acc_Y,False,8
max_acc_Z,False,22
max_gyro_X,True,1
max_gyro_Y,False,3
max_gyro_Z,True,1
max_acc_xyz,True,1
min_acc_X,False,5
min_acc_Y,False,9
min_acc_Z,False,16
min_gyro_X,True,1
min_gyro_Y,False,30
min_gyro_Z,True,1
min_acc_xyz,False,4
var_acc_X,True,1
var_acc_Y,True,1
var_acc_Z,True,1
var_gyro_X,True,1
var_gyro_Y,True,1
var_gyro_Z,True,1
var_acc_xyz,False,14
median_acc_X,False,48
median_acc_Y,False,51
median_acc_Z,False,41
median_gyro_X,False,56
median_gyro_Y,False,58
median_gyro_Z,False,32
median_acc_xyz,False,10
per25_acc_X,False,38
per25_acc_Y,False,55
per25_acc_Z,False,28
per25_gyro_X,True,1
per25_gyro_Y,False,13
per25_gyro_Z,True,1
per25_acc_xyz,False,27
per75_acc_X,False,54
per75_acc_Y,False,29
per75_acc_Z,False,17
per75_gyro_X,False,6
per75_gyro_Y,False,57
per75_gyro_Z,True,1
per75_acc_xyz,True,1
per_range_acc_X,False,47
per_range_acc_Y,True,1
per_range_acc_Z,False,34
per_range_gyro_X,True,1
per_range_gyro_Y,False,25
per_range_gyro_Z,True,1
per_range_acc_xyz,False,11
RMS_acc_X,False,44
RMS_acc_Y,False,35
RMS_acc_Z,False,37
RMS_gyro_X,True,1
RMS_gyro_Y,False,15
RMS_gyro_Z,True,1
RMS_acc_xyz,True,1
coef_acc_xy,False,12
coef_acc_xz,False,40
coef_acc_yz,True,1
coef_gyro_xy,True,1
coef_gyro_xz,True,1
coef_gyro_yz,True,1
PB0-5acc_X,False,20
PB5-10acc_X,False,42
PB0-5acc_Y,False,24
PB5-10acc_Y,True,1
PB0-5acc_Z,False,45
PB5-10acc_Z,False,36
PB0-5gyro_X,True,1
PB5-10gyro_X,True,1
PB0-5gyro_Y,False,39
PB5-10gyro_Y,False,18
PB0-5gyro_Z,True,1
PB5-10gyro_Z,True,1
PB0-5acc_xyz,True,1
PB5-10acc_xyz,False,53
FE_acc_X,False,46
FE_acc_Y,False,23
FE_acc_Z,False,50
FE_gyro_X,False,31
FE_gyro_Y,False,52
FE_gyro_Z,False,21
FE_acc_xyz,True,1
En_acc_X,True,1
En_acc_Y,True,1
En_acc_Z,True,1
En_gyro_X,True,1
En_gyro_Y,False,19
En_gyro_Z,True,1
En_acc_xyz,True,1
