-9.601047932434081,-1.4390648353576658,-1.0147487051963806,0.38668893129770987,1.2022900763358777,0.08492366412213742,9.761338899788104,-9.560047229003906,-1.227028350830078,-0.9708487731933592,0.7938931297709924,1.450381679389313,1.2061068702290076,9.834609763355086,-9.674968908691406,-1.5275006591796874,-1.0690110412597655,-0.2595419847328244,0.5801526717557252,-0.5038167938931297,9.71110727281452,0.0006942233518777402,0.0022155183057522543,0.000794897591353982,0.07078590035181516,0.0513009148651011,0.18034988491346654,0.0007114586900035751,-9.592368951416017,-1.456871710205078,-1.0133458526611325,0.4427480916030534,1.236641221374046,-0.0763358778625954,9.754147731602973,9.60108408588575,1.4398344066831916,1.0151403017756142,0.46937642669821006,1.223438736725641,0.4330841877064968,9.761375342399576
-9.581501520442963,-1.5216460879325866,-0.998456911087036,0.31059160305343514,1.1851145038167938,-0.21350190839694655,9.753175676598328,-9.5001921875,-1.227028350830078,-0.9457096557617188,0.7938931297709924,1.6793893129770991,0.3969465648854962,9.81899857966185,-9.643844287109374,-1.6843208679199215,-1.071405242919922,-0.3511450381679389,0.7022900763358778,-0.5038167938931297,9.696709514065972,0.0008307798298194864,0.005796649322539135,0.0009632281833066251,0.10987281299166715,0.06289333372181108,0.05006622711016258,0.0006492852152473773,-9.586383447265623,-1.5263035583496092,-0.996586441040039,0.4198473282442748,1.2519083969465652,-0.23664122137404575,9.750868358330367,9.581544873666282,1.5235496271021447,0.9989391530422521,0.4542465815820409,1.2113586260388525,0.309272197262057,9.753208962377688
-9.560009819602964,-1.6010288367271424,-1.1317653113365171,0.7111164122137404,1.6257156488549618,0.1312022900763359,9.76064263866513,-9.21887349243164,-1.484405029296875,-0.9457096557617188,3.3587786259541983,2.6717557251908395,1.7099236641221374,9.908059490295203,-9.695319622802732,-1.8195932617187496,-1.3910311645507811,-0.3511450381679389,0.7022900763358778,-1.1450381679389312,9.444883319153854,0.006232916955439024,0.006786156627292918,0.025452936755008437,0.654906508125255,0.4079889880215314,0.556441340466756,0.006301097491565448,-9.566032733154296,-1.5765817932128905,-1.0600327850341795,0.5190839694656488,1.67175572519084,-0.053435114503816744,9.752945308636196,9.56033580309084,1.6031467470756255,1.1429547920629461,1.0773082473670186,1.7466941228942865,0.7574004102111583,9.760965414200554
-9.504905772018432,-1.6476035408973693,-1.248763212776184,1.1502862595419847,1.53912213740458,4.89456106870229,9.729908430614516,-9.034519964599609,-0.6667851623535156,-0.9636661682128904,3.480916030534351,2.6717557251908395,49.06870229007634,9.908059490295203,-9.695319622802732,-1.9237410339355467,-1.3910311645507811,-1.0534351145038168,-0.1526717557251908,-1.297709923664122,9.138001497849658,0.017420692426520994,0.0470787980177073,0.008574219020679522,1.341356992235301,0.6820033433366355,128.89165636290136,0.019196365831386567,-9.524732754516602,-1.6514005950927735,-1.2713210815429687,1.0229007633587786,1.7404580152671756,0.2595419847328244,9.74259508399464,9.505822133165328,1.661829180750915,1.2521915910130432,1.6323343625392412,1.7466826549735583,12.363186661138682,9.730894842406574
-9.593753099250794,-0.7333364866256713,-1.3195979134559632,2.6264312977099236,1.7235209923664123,1.6746183206106868,9.76973454283788,-8.985438830566405,1.1037269653320312,-1.1240776794433591,6.473282442748092,8.610687022900763,49.725190839694655,10.531197144206974,-10.38724390258789,-1.9237410339355467,-1.5466542724609371,-1.0534351145038168,-2.198473282442748,-32.7175572519084,9.073764416316228,0.08350824516805261,1.111040556993994,0.01651778915743959,5.916379936702407,8.013366916172572,553.2787270191131,0.0825731389978353,-9.59536170349121,-0.7823053924560546,-1.2832920898437499,2.4198473282442747,1.045801526717557,-0.015267175572519102,9.746759745248198,9.598104332343562,1.284065013778694,1.3258417863209664,3.5797376018770763,3.3141954570152126,23.581413730708302,9.77395959560492
-9.718794021892547,-0.07352817754745483,-1.4629320331573485,3.295801526717557,1.7292461832061066,-7.6416984732824424,9.851320243747672,-8.985438830566405,1.1037269653320312,-1.1252747802734375,6.473282442748092,8.610687022900763,49.725190839694655,10.531197144206974,-10.38724390258789,-1.4317325927734377,-1.7238251953125,-2.2595419847328246,-2.5801526717557253,-32.7175572519084,9.073764416316228,0.07368058251731999,0.43473168241669824,0.02137850892711778,6.030756511858284,12.856478659369355,558.5623795870724,0.08181399549411048,-9.682151513671874,-0.10893617553710935,-1.476623873901367,4.282442748091603,0.8167938931297709,-16.236641221374047,9.79375684765163,9.722583906683019,0.6634290280882712,1.4702206101687636,4.11011729946629,3.9808002991235623,24.83863794864041,9.855471807091064
-9.68548095035553,-0.4670937801361084,-1.5420903255462646,1.5181297709923665,1.4060114503816794,-2.5954198473282446,9.834904499858052,-9.197325677490234,0.4201823913574218,-1.2437877624511715,5.221374045801527,7.404580152671755,38.35114503816794,10.26099562596158,-10.101136804199218,-1.4317325927734377,-1.801636749267578,-2.2595419847328246,-2.5801526717557253,-31.236641221374047,9.37136391020997,0.05503632150308746,0.29376318971821,0.025232250142605273,4.446097801701532,9.399785259818774,456.60559553639064,0.0534456513208164,-9.61451531677246,-0.39324762268066404,-1.562815133666992,1.3587786259541983,0.8244274809160306,-5.595419847328245,9.750865416329962,9.688321710244914,0.7154996779594307,1.5502499225241038,2.598233208023265,3.3729295068861385,21.525375716123886,9.837621265969176
-9.63488473558426,-0.639663346672058,-1.5004536623001097,1.1469465648854962,0.3237118320610687,-2.716603053435114,9.782351144599865,-9.197325677490234,0.0957680664062499,-1.2880804931640624,3.2519083969465647,7.648854961832061,38.35114503816794,10.26099562596158,-10.101136804199218,-1.2126631408691406,-1.801636749267578,-1.83206106870229,-3.5114503816793894,-26.916030534351144,9.37136391020997,0.05398063462948205,0.17561151377788545,0.026386386109073748,1.3618051104248003,9.999586123240924,377.16568727783925,0.053118876042193286,-9.56962403564453,-0.7613561279296874,-1.4718354705810546,1.5190839694656488,-0.4809160305343511,-7.595419847328245,9.71648910530631,9.637685640371553,0.7647095598026632,1.5092208515717258,1.636243115532481,3.178738031586947,19.609834762888042,9.785065804188365
-9.581875614452361,-0.999841058921814,-1.4028899446487426,1.3234732824427482,-0.1393129770992366,-5.184875954198473,9.744321210678399,-9.19971987915039,-0.1077390747070312,-1.218648645019531,2.6412213740458017,7.648854961832061,23.78625954198473,10.149270830433291,-10.008960040283204,-1.4532804077148436,-1.678335363769531,-1.099236641221374,-3.5114503816793894,-26.091603053435115,9.395574424396608,0.021267307225127596,0.15523851921650306,0.014528252333405422,1.0079386035196083,5.240636472233553,108.35159385516215,0.019360852637376268,-9.544484918212891,-1.1773486663818358,-1.400009420776367,1.5572519083969465,-0.08396946564885495,-1.786259541984733,9.727012274626453,9.582985317637815,1.0746723511481986,1.4080583969175275,1.6611803432678196,2.2934787066423366,11.62903833150393,9.74531460290094
-9.559411269187926,-1.3524994815826417,-1.3072154017448425,0.6218988549618321,1.0799141221374047,-0.38740458015267176,9.743566161965227,-9.19971987915039,-1.177947216796875,-1.218648645019531,2.6412213740458017,2.3053435114503817,0.7633587786259542,9.837779719965846,-9.670180505371093,-1.4820108276367188,-1.4963760375976562,-1.099236641221374,-1.1755725190839694,-2.3053435114503817,9.412948306106774,0.003948768970500056,0.006740391729019168,0.009224119621192196,0.8833637476509236,0.6097637243422587,0.9504071732416526,0.003242495444320536,-9.557054476928709,-1.3670891479492187,-1.2509703674316406,0.46564885496183206,1.1526717557251906,-0.1068702290076335,9.74129402736558,9.55961780524973,1.3549890181880935,1.3107388092904406,1.1269968648819577,1.332658334132969,1.0490421735873732,9.743732552160804
