,False: dropped,ranking
mean_acc_X,False,51
mean_acc_Y,False,101
mean_acc_Z,False,78
mean_gyro_X,False,44
mean_gyro_Y,True,1
mean_gyro_Z,True,1
mean_acc_xyz,False,37
max_acc_X,True,1
max_acc_Y,False,31
max_acc_Z,False,9
max_gyro_X,True,1
max_gyro_Y,True,1
max_gyro_Z,True,1
max_acc_xyz,False,22
min_acc_X,False,75
min_acc_Y,False,12
min_acc_Z,False,58
min_gyro_X,True,1
min_gyro_Y,False,5
min_gyro_Z,True,1
min_acc_xyz,False,3
var_acc_X,False,27
var_acc_Y,False,16
var_acc_Z,True,1
var_gyro_X,True,1
var_gyro_Y,True,1
var_gyro_Z,True,1
var_acc_xyz,False,69
median_acc_X,False,87
median_acc_Y,False,104
median_acc_Z,False,48
median_gyro_X,True,1
median_gyro_Y,True,1
median_gyro_Z,True,1
median_acc_xyz,False,109
per25_acc_X,False,91
per25_acc_Y,False,54
per25_acc_Z,False,106
per25_gyro_X,True,1
per25_gyro_Y,False,40
per25_gyro_Z,True,1
per25_acc_xyz,True,1
per75_acc_X,False,23
per75_acc_Y,False,76
per75_acc_Z,True,1
per75_gyro_X,False,30
per75_gyro_Y,True,1
per75_gyro_Z,True,1
per75_acc_xyz,False,52
per_range_acc_X,True,1
per_range_acc_Y,False,38
per_range_acc_Z,False,18
per_range_gyro_X,True,1
per_range_gyro_Y,True,1
per_range_gyro_Z,True,1
per_range_acc_xyz,False,55
RMS_acc_X,False,108
RMS_acc_Y,False,62
RMS_acc_Z,False,71
RMS_gyro_X,True,1
RMS_gyro_Y,True,1
RMS_gyro_Z,True,1
RMS_acc_xyz,False,14
PB0-5acc_X,False,103
PB5-10acc_X,True,1
PB10-15acc_X,False,50
PB15-20acc_X,False,70
PB20-25acc_X,False,47
PB25-30acc_X,False,77
PB30-35acc_X,False,95
PB35-40acc_X,False,45
PB40-45acc_X,False,97
PB45-50acc_X,False,63
PB0-5acc_Y,False,17
PB5-10acc_Y,False,6
PB10-15acc_Y,False,56
PB15-20acc_Y,False,73
PB20-25acc_Y,False,2
PB25-30acc_Y,False,33
PB30-35acc_Y,False,98
PB35-40acc_Y,False,74
PB40-45acc_Y,False,42
PB45-50acc_Y,False,34
PB0-5acc_Z,False,82
PB5-10acc_Z,True,1
PB10-15acc_Z,False,61
PB15-20acc_Z,False,29
PB20-25acc_Z,False,36
PB25-30acc_Z,False,84
PB30-35acc_Z,False,21
PB35-40acc_Z,False,93
PB40-45acc_Z,False,19
PB45-50acc_Z,False,68
PB0-5gyro_X,False,32
PB5-10gyro_X,True,1
PB10-15gyro_X,False,105
PB15-20gyro_X,False,39
PB20-25gyro_X,False,64
PB25-30gyro_X,False,92
PB30-35gyro_X,False,35
PB35-40gyro_X,False,46
PB40-45gyro_X,False,7
PB45-50gyro_X,True,1
PB0-5gyro_Y,False,24
PB5-10gyro_Y,False,4
PB10-15gyro_Y,False,66
PB15-20gyro_Y,False,89
PB20-25gyro_Y,False,8
PB25-30gyro_Y,False,86
PB30-35gyro_Y,False,65
PB35-40gyro_Y,False,107
PB40-45gyro_Y,False,43
PB45-50gyro_Y,False,28
PB0-5gyro_Z,False,13
PB5-10gyro_Z,True,1
PB10-15gyro_Z,True,1
PB15-20gyro_Z,False,20
PB20-25gyro_Z,True,1
PB25-30gyro_Z,True,1
PB30-35gyro_Z,False,11
PB35-40gyro_Z,False,57
PB40-45gyro_Z,False,41
PB45-50gyro_Z,False,26
PB0-5acc_xyz,False,88
PB5-10acc_xyz,False,79
PB10-15acc_xyz,False,100
PB15-20acc_xyz,False,96
PB20-25acc_xyz,False,85
PB25-30acc_xyz,False,60
PB30-35acc_xyz,False,90
PB35-40acc_xyz,False,99
PB40-45acc_xyz,False,81
PB45-50acc_xyz,False,10
FE_acc_X,False,72
FE_acc_Y,False,67
FE_acc_Z,True,1
FE_gyro_X,True,1
FE_gyro_Y,True,1
FE_gyro_Z,True,1
FE_acc_xyz,False,80
En_acc_X,True,1
En_acc_Y,True,1
En_acc_Z,False,15
En_gyro_X,True,1
En_gyro_Y,True,1
En_gyro_Z,True,1
En_acc_xyz,False,25
DC_acc_X,False,49
DC_acc_Y,False,83
DC_acc_Z,False,102
DC_gyro_X,False,53
DC_gyro_Y,False,59
DC_gyro_Z,True,1
DC_acc_xyz,False,94
