window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
1,1636006231.5869153,-8.212111694335936,-5.185840795898438,-0.8906430175781249,0.6870229007633588,0.7480916030534351,0.549618320610687,9.7532029726349
1,1636006231.7295482,-8.207323291015625,-5.19661470336914,-0.8834604125976562,0.732824427480916,0.8091603053435115,0.6106870229007634,9.754253548024426
1,1636006231.8412616,-8.201337786865233,-5.203797308349609,-0.8750807067871094,0.7480916030534351,0.8549618320610687,0.6717557251908397,9.7522927644755
1,1636006231.9210556,-8.188169677734374,-5.2085857116699215,-0.8655039001464844,0.7633587786259542,0.8854961832061069,0.732824427480916,9.742924857985383
1,1636006232.0487285,-8.179789971923828,-5.213374114990234,-0.8559270935058593,0.7480916030534351,0.9465648854961832,0.8091603053435115,9.73759954182925
1,1636006232.1754298,-8.175001568603514,-5.21576831665039,-0.8559270935058593,0.732824427480916,0.9770992366412213,0.8091603053435115,9.73486008985447
1,1636006232.1754298,-8.170213165283203,-5.213374114990234,-0.852335791015625,0.7022900763358778,1.0229007633587786,0.7938931297709924,9.729240932861279
1,1636006232.2861443,-8.170213165283203,-5.210979913330078,-0.852335791015625,0.6717557251908397,1.0687022900763359,0.732824427480916,9.727958219685297
1,1636006232.3489575,-8.166621862792969,-5.2085857116699215,-0.853532891845703,0.5954198473282443,1.1297709923664123,0.5648854961832062,9.723764505741727
1,1636006232.4427414,-8.170213165283203,-5.2061915100097655,-0.8607154968261719,0.5343511450381679,1.1450381679389312,0.48854961832061067,9.726132035477487
1,1636006232.4427414,-8.170213165283203,-5.203797308349609,-0.8643067993164062,0.4580152671755725,1.1603053435114503,0.42748091603053434,9.72516919317593
1,1636006232.4427414,-8.170213165283203,-5.204994409179688,-0.8762778076171874,0.4122137404580153,1.1603053435114503,0.3511450381679389,9.726880936964385
1,1636006232.521684,-8.154650854492187,-5.272032055664062,-0.8858546142578124,-0.0916030534351145,0.9312977099236641,0.3053435114503817,9.750763608672987
