window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
1,1633508265.7034252,-9.779116680908203,-0.6847416748046875,-0.23582886352539062,0.44274809160305345,1.1450381679389312,0.4732824427480916,9.805896668479791
1,1633508265.7632651,-9.794678991699218,-0.6823474731445313,-0.21308394775390624,0.4580152671755725,1.282442748091603,0.4732824427480916,9.820730084537052
1,1633508265.786759,-9.809044201660155,-0.6811503723144531,-0.19871873779296872,0.44274809160305345,1.3435114503816794,0.48854961832061067,9.83467351347145
1,1633508265.840616,-9.82460651245117,-0.6883329772949218,-0.18076222534179687,0.44274809160305345,1.3129770992366412,0.5343511450381679,9.850348744802904
1,1633508265.8765197,-9.829394915771484,-0.6823474731445313,-0.17477672119140625,0.44274809160305345,1.2366412213740459,0.549618320610687,9.854600417397522
1,1633508265.9409277,-9.827000714111328,-0.6787561706542968,-0.17118541870117188,0.44274809160305345,1.1755725190839694,0.5648854961832062,9.851901208493807
1,1633508265.9409277,-9.823409411621093,-0.6835445739746093,-0.16639701538085935,0.44274809160305345,1.1145038167938932,0.5801526717557252,9.848568099965783
1,1633508265.9768136,-9.817423907470703,-0.6931213806152343,-0.16041151123046873,0.3816793893129771,1.083969465648855,0.549618320610687,9.843168254184144
1,1633508265.9768136,-9.816226806640625,-0.7003039855957031,-0.15442600708007811,0.3969465648854962,1.083969465648855,0.5343511450381679,9.842386996217632
1,1633508266.0127175,-9.816226806640625,-0.7062894897460937,-0.14963760375976562,0.42748091603053434,1.083969465648855,0.5190839694656488,9.842740724777563
1,1633508266.06059,-9.815029705810547,-0.7134720947265625,-0.1292868896484375,0.5038167938931297,1.1145038167938932,0.549618320610687,9.841776549776567
1,1633508266.1024773,-9.813832604980469,-0.709880792236328,-0.12689268798828124,0.6412213740458015,1.1145038167938932,0.5648854961832062,9.84029180929248
1,1633508266.1443655,-9.810241302490233,-0.7062894897460937,-0.11851298217773437,0.7175572519083969,1.1297709923664123,0.5954198473282443,9.836347115843143
1,1633508266.1982212,-9.811438403320311,-0.7038952880859375,-0.11851298217773437,0.7786259541984732,1.1450381679389312,0.6106870229007634,9.837369437287737
1,1633508266.2341266,-9.811438403320311,-0.7062894897460937,-0.12210428466796874,0.8396946564885496,1.1755725190839694,0.6717557251908397,9.83758495982671
1,1633508266.281998,-9.813832604980469,-0.7050923889160156,-0.12210428466796874,0.8549618320610687,1.1755725190839694,0.6717557251908397,9.839886947105606
1,1633508266.3119233,-9.819818109130859,-0.6919242797851562,-0.10654197387695312,0.8549618320610687,1.0076335877862594,0.7022900763358778,9.844741647070691
1,1633508266.35979,-9.810241302490233,-0.6907271789550781,-0.11013327636718749,0.8549618320610687,1.0534351145038168,0.7175572519083969,9.835144522954193
1,1633508266.4196303,-9.79946739501953,-0.679953271484375,-0.08978256225585937,0.7480916030534351,1.2671755725190839,0.8091603053435115,9.82343924427379
1,1633508266.4555337,-9.798270294189452,-0.6763619689941406,-0.08259995727539061,0.7175572519083969,1.3129770992366412,0.8244274809160306,9.821934077565324
1,1633508266.4914384,-9.80665,-0.6607996582031249,-0.10414777221679687,0.44274809160305345,1.5114503816793894,0.8702290076335878,9.829439819706872
1,1633508266.5452979,-9.809044201660155,-0.6643909606933593,-0.10773907470703124,0.3053435114503817,1.5572519083969465,0.9007633587786259,9.83210919421629
