window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
1,1633332158.0889173,-8.894459167480468,0.13287819213867186,-4.228160131835938,0.44274809160305345,0.8244274809160306,0.5954198473282443,9.84918263595362
1,1633332158.1308053,-8.898050469970702,0.14006079711914063,-4.21978042602539,0.44274809160305345,0.916030534351145,0.6412213740458015,9.848932228262234
1,1633332158.204606,-8.898050469970702,0.14604630126953125,-4.2149920227050774,0.42748091603053434,0.9923664122137404,0.6564885496183206,9.84696854060821
1,1633332158.2405102,-8.90643017578125,0.15322890625,-4.206612316894531,0.3969465648854962,1.099236641221374,0.6259541984732825,9.851069219045524
1,1633332158.293368,-8.910021478271483,0.15322890625,-4.205415216064453,0.3053435114503817,1.1450381679389312,0.5954198473282443,9.85380530457529
1,1633332158.3352542,-8.920795385742187,0.15322890625,-4.204218115234375,0.2595419847328244,1.1603053435114503,0.5648854961832062,9.863038039694187
1,1633332158.4100585,-8.930372192382812,0.15322890625,-4.20062681274414,0.21374045801526717,1.1908396946564885,0.5343511450381679,9.870171843090665
1,1633332158.4579282,-8.963891015625,0.14006079711914063,-4.18147319946289,0.183206106870229,1.2061068702290076,0.48854961832061067,9.892202852990767
1,1633332158.5327284,-8.979453326416015,0.1352723937988281,-4.169502191162109,0.22900763358778625,1.1603053435114503,0.48854961832061067,9.90119332120696
1,1633332158.6304672,-8.979453326416015,0.13168109130859373,-4.170699291992188,0.2595419847328244,1.083969465648855,0.5343511450381679,9.901649081608378
1,1633332158.6544003,-8.96269391479492,0.13646949462890623,-4.171896392822266,0.32061068702290074,0.9770992366412213,0.6259541984732825,9.887023093212113
1,1633332158.7192304,-8.90643017578125,0.143652099609375,-4.169502191162109,0.366412213740458,0.916030534351145,0.732824427480916,9.835135124841683
1,1633332158.7551372,-9.010577947998046,0.16280571289062498,-4.169502191162109,1.1755725190839694,0.4122137404580153,1.2213740458015268,9.929842354196975
1,1633332158.8179946,-8.985438830566405,0.17477672119140625,-4.174290594482422,1.1908396946564885,0.2900763358778626,1.3129770992366412,9.90925627114898
1,1633332158.8658662,-8.93875189819336,0.17956512451171874,-4.10485874633789,0.8091603053435115,0.8549618320610687,0.9312977099236641,9.837855175737392
1,1633332158.9397016,-8.942343200683593,0.17836802368164062,-4.108450048828125,0.8244274809160306,0.9465648854961832,0.9007633587786259,9.842595129050062
1,1633332158.9636319,-8.971073620605468,0.1592144104003906,-4.1563340820312495,0.16793893129770993,1.099236641221374,0.0916030534351145,9.8884085745006
1,1633332159.1441834,-8.980650427246093,0.14724340209960937,-4.151545678710937,-0.015267175572519083,1.083969465648855,0.061068702290076333,9.894902437026893
1,1633332159.1910837,-8.93755479736328,0.13168109130859373,-4.152742779541016,0.6870229007633588,0.4580152671755725,0.2595419847328244,9.856089399894344
1,1633332159.2439418,-8.941146099853515,0.14604630126953125,-4.1575311828613275,0.7175572519083969,0.4580152671755725,0.21374045801526717,9.86156623653183
1,1633332159.2908142,-8.959102612304687,0.10175357055664062,-4.055777612304687,1.465648854961832,-0.2748091603053435,0.8854961832061069,9.834897327750687
1,1633332159.3422346,-8.967482318115234,0.08259995727539061,-3.986345764160156,1.0229007633587786,-0.7480916030534351,-0.5038167938931297,9.81394489642615
1,1633332159.3781378,-8.975862023925782,0.06703764648437499,-3.9803602600097654,0.7480916030534351,-0.6564885496183206,-0.2595419847328244,9.819056009518643
1,1633332159.4345443,-9.05965908203125,0.11252747802734374,-3.883395092773437,0.7480916030534351,-0.3511450381679389,1.4351145038167938,9.857527203235064
1,1633332159.4465168,-9.0788126953125,0.13407529296874998,-3.852270471191406,0.5954198473282443,-0.4580152671755725,1.5725190839694656,9.863204546391875
1,1633332159.5651953,-8.993818536376953,0.12689268798828124,-3.867832781982422,1.0076335877862594,1.297709923664122,0.3969465648854962,9.791067564311895
1,1633332159.6070836,-9.034519964599609,0.1388636962890625,-3.8666356811523435,1.0229007633587786,1.633587786259542,0.3053435114503817,9.828158810665222
1,1633332159.6579475,-9.09796630859375,0.19393033447265623,-3.9276878234863277,1.1145038167938932,1.9694656488549618,3.1297709923664123,9.911474742221685
1,1633332159.7118032,-9.112331518554686,0.229843359375,-3.8007951354980465,3.572519083969466,1.0381679389312977,2.900763358778626,9.875902861810639
1,1633332159.7786217,-9.029731561279297,0.1975216369628906,-3.9228994201660154,0.8549618320610687,1.8931297709923665,0.061068702290076333,9.847040505988122
1,1633332159.8264964,-9.077615594482422,0.14006079711914063,-3.906140008544922,0.44274809160305345,2.015267175572519,-0.0916030534351145,9.88335224882911
