window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
1,1633428607.4044137,-8.591592657470702,-4.42448466796875,-1.2210428466796874,0.4732824427480916,0.6717557251908397,0.24427480916030533,9.740763553357748
1,1633428607.4572728,-8.602366564941406,-4.428075970458984,-1.2198457458496093,0.48854961832061067,0.8091603053435115,0.2595419847328244,9.751748097723068
1,1633428607.5530167,-8.610746270751953,-4.434061474609375,-1.2234370483398436,0.5038167938931297,0.9312977099236641,0.2748091603053435,9.762307652964756
1,1633428607.6128564,-8.63109698486328,-4.438849877929687,-1.2282254516601563,0.5190839694656488,1.0381679389312977,0.32061068702290074,9.783034353462028
1,1633428607.6667097,-8.637082489013672,-4.4376527770996095,-1.2294225524902342,0.5954198473282443,1.2061068702290076,0.33587786259541985,9.787922961726766
1,1633428607.73154,-8.643067993164061,-4.436455676269531,-1.2306196533203124,0.5954198473282443,1.2671755725190839,0.3511450381679389,9.792813080678064
1,1633428607.73154,-8.658630303955078,-4.431667272949219,-1.2330138549804688,0.5954198473282443,1.3129770992366412,0.3816793893129771,9.804686467464025
1,1633428607.7724292,-8.662221606445312,-4.431667272949219,-1.2342109558105467,0.5801526717557252,1.3282442748091603,0.3969465648854962,9.808008700074646
1,1633428607.8372588,-8.66341870727539,-4.435258575439453,-1.236605157470703,0.549618320610687,1.3129770992366412,0.3969465648854962,9.810990502699589
1,1633428607.9030843,-8.66341870727539,-4.4376527770996095,-1.2330138549804688,0.5343511450381679,1.3129770992366412,0.3816793893129771,9.811621121621181
1,1633428607.9509528,-8.661024505615234,-4.436455676269531,-1.2294225524902342,0.5190839694656488,1.2366412213740459,0.4122137404580153,9.808514885901094
1,1633428607.980872,-8.662221606445312,-4.438849877929687,-1.2246341491699217,0.5343511450381679,1.1908396946564885,0.42748091603053434,9.810056075134206
1,1633428608.0287468,-8.635885388183594,-4.440046978759765,-1.218648645019531,0.6564885496183206,1.3740458015267176,0.6412213740458015,9.786605036040054
1,1633428608.0706317,-8.637082489013672,-4.435258575439453,-1.2150573425292968,0.6564885496183206,1.4198473282442747,0.6259541984732825,9.785043530749885
1,1633428608.1424396,-8.653841900634765,-4.440046978759765,-1.2246341491699217,0.061068702290076333,1.1450381679389312,0.4732824427480916,9.803199764061159
1,1633428608.2661119,-8.649053497314453,-4.447229583740234,-1.2306196533203124,0.0916030534351145,1.1450381679389312,0.4732824427480916,9.80297924618021
1,1633428608.3199675,-8.658630303955078,-4.435258575439453,-1.2473790649414063,0.6259541984732825,1.3587786259541985,0.5343511450381679,9.808126829483422
1,1633428608.3678372,-8.657433203124999,-4.43047017211914,-1.2473790649414063,0.6259541984732825,1.3282442748091603,0.549618320610687,9.804905412305754
1,1633428608.4157376,-8.650250598144531,-4.4376527770996095,-1.2378022583007813,0.44274809160305345,1.251908396946565,0.5190839694656488,9.800599574079854
1,1633428608.457627,-8.647856396484375,-4.436455676269531,-1.2330138549804688,0.44274809160305345,1.2671755725190839,0.549618320610687,9.797340577334936
1,1633428608.558357,-8.632294085693358,-4.420893365478515,-1.254561669921875,0.16793893129770993,1.4351145038167938,0.5801526717557252,9.779300809079638
1,1633428608.558357,-8.645462194824217,-4.43047017211914,-1.255758770751953,0.0916030534351145,1.4045801526717556,0.5801526717557252,9.795407730079061
1,1633428608.5882826,-8.627505682373046,-4.438849877929687,-1.2114660400390624,1.0381679389312977,1.3435114503816794,1.0076335877862594,9.777775437406175
1,1633428608.6481166,-8.637082489013672,-4.429273071289062,-1.2138602416992186,1.083969465648855,1.4045801526717556,0.9770992366412213,9.78218332216541
1,1633428608.7733414,-8.657433203124999,-4.426878869628906,-1.218648645019531,0.07633587786259542,1.099236641221374,0.7022900763358778,9.799668908332874
1,1633428608.7972782,-8.658630303955078,-4.435258575439453,-1.2210428466796874,0.07633587786259542,1.099236641221374,0.7175572519083969,9.804812237111227
1,1633428608.8571203,-8.674192614746094,-4.442441180419921,-1.216254443359375,0.3969465648854962,1.3587786259541985,0.48854961832061067,9.821210517558303
1,1633428608.8571203,-8.680178118896483,-4.458003491210937,-1.20667763671875,0.44274809160305345,1.2671755725190839,0.4580152671755725,9.832362799570374
1,1633428608.8990061,-8.65623610229492,-4.465186096191406,-1.216254443359375,0.732824427480916,1.282442748091603,0.4580152671755725,9.81568057769233
1,1633428608.9827814,-8.655039001464843,-4.463988995361328,-1.2114660400390624,0.7633587786259542,1.282442748091603,0.48854961832061067,9.813488056432968
1,1633428609.029654,-8.659827404785156,-4.442441180419921,-1.1959037292480468,1.0687022900763359,1.1755725190839694,0.549618320610687,9.806022641814986
1,1633428609.1074483,-8.659827404785156,-4.4376527770996095,-1.2018892333984375,1.0687022900763359,1.2671755725190839,0.5343511450381679,9.804586201371631
2,1633428608.3199675,-8.658630303955078,-4.435258575439453,-1.2473790649414063,0.6259541984732825,1.3587786259541985,0.5343511450381679,9.808126829483422
