window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
1,1633426833.7823877,-8.012195855712891,-5.6215854980468745,0.30885201416015623,0.1984732824427481,0.5954198473282443,0.48854961832061067,9.792491792634014
1,1633426833.8982584,-8.012195855712891,-5.6203883972167965,0.29927520751953124,0.22900763358778625,0.6412213740458015,0.5038167938931297,9.791507229007589
1,1633426833.940043,-8.009801654052733,-5.615599993896484,0.2980781066894531,0.2595419847328244,0.7022900763358778,0.5038167938931297,9.78676332534938
1,1633426834.0674505,-8.001421948242188,-5.617994195556641,0.2861070983886719,0.2748091603053435,0.7480916030534351,0.5190839694656488,9.780923742002505
1,1633426834.0674505,-8.005013250732421,-5.614402893066406,0.2813186950683594,0.32061068702290074,0.8396946564885496,0.5190839694656488,9.781661269859484
1,1633426834.1612055,-8.002619049072266,-5.613205792236328,0.28371289672851563,0.33587786259541985,0.8854961832061069,0.5190839694656488,9.779084002008565
1,1633426834.4010315,-8.00022484741211,-5.614402893066406,0.28730419921875,0.366412213740458,0.916030534351145,0.5038167938931297,9.777917015280467
1,1633426834.5151284,-7.994239343261718,-5.614402893066406,0.2861070983886719,0.3816793893129771,0.9465648854961832,0.48854961832061067,9.772985203855287
1,1633426834.5639963,-7.989450939941406,-5.614402893066406,0.2861070983886719,0.44274809160305345,1.0076335877862594,0.4732824427480916,9.769068708897048
1,1633426834.6466591,-7.991845141601562,-5.615599993896484,0.2813186950683594,0.4580152671755725,1.0229007633587786,0.4732824427480916,9.771575731016245
1,1633426834.784722,-7.995436444091796,-5.616797094726562,0.2861070983886719,0.48854961832061067,1.0534351145038168,0.4580152671755725,9.775339933045213
1,1633426834.9480512,-7.99304224243164,-5.6191912963867185,0.2813186950683594,0.5038167938931297,1.0534351145038168,0.4580152671755725,9.774618934919143
1,1633426835.0250647,-7.99304224243164,-5.615599993896484,0.28730419921875,0.5190839694656488,1.083969465648855,0.4732824427480916,9.772728957851822
1,1633426835.1315832,-7.995436444091796,-5.616797094726562,0.2861070983886719,0.5343511450381679,1.083969465648855,0.48854961832061067,9.775339933045213
1,1633426835.2348964,-7.997830645751953,-5.617994195556641,0.28371289672851563,0.5343511450381679,1.0687022900763359,0.48854961832061067,9.777916282481012
1,1633426835.3160129,-7.995436444091796,-5.614402893066406,0.28490999755859375,0.5343511450381679,1.0687022900763359,0.549618320610687,9.77392948019846
1,1633426835.54738,-7.990648040771484,-5.616797094726562,0.29089550170898437,0.549618320610687,1.0687022900763359,0.5801526717557252,9.771565171850844
1,1633426835.7001116,-7.988253839111327,-5.615599993896484,0.29568390502929687,0.5648854961832062,1.083969465648855,0.6106870229007634,9.769062987882739
1,1633426835.746969,-7.982268334960937,-5.615599993896484,0.30047230834960936,0.549618320610687,1.1145038167938932,0.6412213740458015,9.76431537133327
1,1633426835.858861,-7.979874133300781,-5.628768103027343,0.3136404174804687,0.5343511450381679,1.1603053435114503,0.6717557251908397,9.770352698467862
1,1633426836.0326996,-7.9834654357910155,-5.634753607177734,0.3184288208007812,0.5190839694656488,1.1755725190839694,0.6717557251908397,9.776889356640428
1,1633426836.185856,-7.9834654357910155,-5.632359405517578,0.3184288208007812,0.5648854961832062,1.1908396946564885,0.7022900763358778,9.775509692660977
1,1633426836.2861025,-7.975085729980468,-5.6215854980468745,0.603338818359375,0.5954198473282443,1.1908396946564885,0.7175572519083969,9.7759006563144
1,1633426836.4675279,-7.952340814208984,-5.596446380615234,0.29089550170898437,0.5648854961832062,1.2061068702290076,0.7175572519083969,9.728543401216335
1,1633426836.8025286,-7.953537915039062,-5.589263775634765,0.2861070983886719,0.4732824427480916,1.282442748091603,0.6717557251908397,9.72525023798027
1,1633426836.902398,-7.969100225830077,-5.594052178955078,0.2825157958984375,0.3816793893129771,1.3740458015267176,0.6564885496183206,9.74062592265657
1,1633426836.9450343,-7.990648040771484,-5.622782598876952,0.2932897033691406,0.3053435114503817,1.4198473282442747,0.7022900763358778,9.775078471082521
1,1633426837.0026722,-8.001421948242188,-5.6383449096679685,0.2932897033691406,0.21374045801526717,1.3435114503816794,0.732824427480916,9.792839494461903
1,1633426837.0873613,-8.013392956542969,-5.6563014221191406,0.3016694091796875,0.21374045801526717,1.282442748091603,0.7633587786259542,9.81321643938797
1,1633426837.1392884,-8.02416686401367,-5.66946953125,0.30885201416015623,0.2595419847328244,1.2061068702290076,0.7938931297709924,9.829828492601377
1,1633426837.1871834,-8.032546569824218,-5.6754550354003905,0.3136404174804687,0.42748091603053434,1.0229007633587786,0.8702290076335878,9.840272585996985
1,1633426837.2875226,-8.019378460693359,-5.6754550354003905,0.31483751831054685,0.549618320610687,0.9312977099236641,0.9007633587786259,9.829564762369705
2,1633426835.54738,-7.990648040771484,-5.616797094726562,0.29089550170898437,0.549618320610687,1.0687022900763359,0.5801526717557252,9.771565171850844
2,1633426835.7001116,-7.988253839111327,-5.615599993896484,0.29568390502929687,0.5648854961832062,1.083969465648855,0.6106870229007634,9.769062987882739
2,1633426835.746969,-7.982268334960937,-5.615599993896484,0.30047230834960936,0.549618320610687,1.1145038167938932,0.6412213740458015,9.76431537133327
2,1633426835.858861,-7.979874133300781,-5.628768103027343,0.3136404174804687,0.5343511450381679,1.1603053435114503,0.6717557251908397,9.770352698467862
2,1633426836.0326996,-7.9834654357910155,-5.634753607177734,0.3184288208007812,0.5190839694656488,1.1755725190839694,0.6717557251908397,9.776889356640428
2,1633426836.185856,-7.9834654357910155,-5.632359405517578,0.3184288208007812,0.5648854961832062,1.1908396946564885,0.7022900763358778,9.775509692660977
2,1633426836.2861025,-7.975085729980468,-5.6215854980468745,0.603338818359375,0.5954198473282443,1.1908396946564885,0.7175572519083969,9.7759006563144
2,1633426836.4675279,-7.952340814208984,-5.596446380615234,0.29089550170898437,0.5648854961832062,1.2061068702290076,0.7175572519083969,9.728543401216335
2,1633426836.8025286,-7.953537915039062,-5.589263775634765,0.2861070983886719,0.4732824427480916,1.282442748091603,0.6717557251908397,9.72525023798027
2,1633426836.902398,-7.969100225830077,-5.594052178955078,0.2825157958984375,0.3816793893129771,1.3740458015267176,0.6564885496183206,9.74062592265657
2,1633426836.9450343,-7.990648040771484,-5.622782598876952,0.2932897033691406,0.3053435114503817,1.4198473282442747,0.7022900763358778,9.775078471082521
