window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
1,1633418897.3030875,-8.289923248291014,-5.15830747680664,-0.5506663818359374,0.3816793893129771,0.8091603053435115,0.44274809160305345,9.779273845839446
1,1633418897.350556,-8.28633194580078,-5.163095880126953,-0.5446808776855468,0.48854961832061067,0.9312977099236641,0.5343511450381679,9.7784218277746
1,1633418897.3973901,-8.287529046630858,-5.165490081787109,-0.5398924743652344,0.5954198473282443,1.0229007633587786,0.6106870229007634,9.780435029571404
1,1633418897.4448717,-8.294711651611328,-5.175066888427734,-0.5303156677246094,0.7633587786259542,1.2213740458015268,0.6870229007633588,9.791056806622667
1,1633418897.4448717,-8.298302954101562,-5.176263989257812,-0.5351040710449219,0.8396946564885496,1.282442748091603,0.732824427480916,9.794992453870842
1,1633418897.4918075,-8.304288458251953,-5.176263989257812,-0.5339069702148437,0.8854961832061069,1.3435114503816794,0.7633587786259542,9.79999858863193
1,1633418897.585433,-8.305485559082031,-5.175066888427734,-0.5470750793457031,0.9312977099236641,1.3893129770992367,0.7938931297709924,9.801107019835177
1,1633418897.6487117,-8.307879760742187,-5.159504577636718,-0.5542576843261718,0.9923664122137404,1.4351145038167938,0.8091603053435115,9.795333337168191
1,1633418897.727573,-8.316259466552735,-5.153519073486327,-0.5578489868164063,0.9923664122137404,1.4198473282442747,0.8244274809160306,9.79949620378045
1,1633418897.8063676,-8.321047869873047,-5.148730670166016,-0.5578489868164063,0.9618320610687023,1.4198473282442747,0.8091603053435115,9.801043855565542
1,1633418897.8700166,-8.327033374023436,-5.143942266845703,-0.5518634826660156,0.9465648854961832,1.3893129770992367,0.8244274809160306,9.80327395109624
1,1633418897.931862,-8.322244970703125,-5.136759661865234,-0.5398924743652344,0.8396946564885496,1.3435114503816794,0.8396946564885496,9.794771312288791
1,1633418897.994737,-8.321047869873047,-5.1331683593749995,-0.5363011718749999,0.8091603053435115,1.3282442748091603,0.8396946564885496,9.791673708072684
1,1633418898.0580232,-8.31865366821289,-5.1319712585449215,-0.5363011718749999,0.7633587786259542,1.3129770992366412,0.8549618320610687,9.789011533201778
1,1633418898.0885994,-8.291120349121094,-5.130774157714844,-0.5422866760253906,0.5648854961832062,1.282442748091603,0.7938931297709924,9.765326156359501
1,1633418898.1818569,-8.291120349121094,-5.130774157714844,-0.5434837768554687,0.5190839694656488,1.297709923664122,0.7633587786259542,9.76539270673686
1,1633418898.2753525,-8.285134844970703,-5.103240838623047,-0.5805939025878906,0.1984732824427481,1.3740458015267176,0.6717557251908397,9.74800573122831
1,1633418898.4169118,-8.295908752441406,-5.103240838623047,-0.5805939025878906,0.061068702290076333,1.4351145038167938,0.6870229007633588,9.75716446338516
1,1633418898.4803572,-8.354566693115235,-5.194220501708984,-0.5518634826660156,-0.12213740458015267,1.3282442748091603,0.7633587786259542,9.853084012307244
1,1633418898.5597062,-8.366537701416014,-5.2061915100097655,-0.5422866760253906,0.0,1.2671755725190839,0.8244274809160306,9.869015046452608
1,1633418898.6063862,-8.300697155761718,-5.1523219726562495,-0.5590460876464843,1.0229007633587786,1.1755725190839694,1.3740458015267176,9.785730811222017
1,1633418898.6063862,-8.294711651611328,-5.141548065185547,-0.5566518859863281,1.083969465648855,1.2671755725190839,1.3740458015267176,9.774846250052331
1,1633418898.7004423,-8.334215979003906,-5.080495922851562,-0.5734112976074218,1.1755725190839694,1.5572519083969465,0.7938931297709924,9.777494327434775
1,1633418898.778363,-8.336610180664062,-5.0757075195312495,-0.5781997009277343,0.9923664122137404,1.4351145038167938,0.6412213740458015,9.777330465026262
1,1633418898.9044785,-8.335413079833984,-5.116408947753906,-0.55545478515625,0.24427480916030533,1.0534351145038168,0.5954198473282443,9.796187102667888
1,1633418898.9679687,-8.336610180664062,-5.128379956054687,-0.5231330627441406,0.1984732824427481,1.0534351145038168,0.6412213740458015,9.801684471525862
1,1633418899.047031,-8.289923248291014,-5.155913275146484,-0.5458779785156249,0.5954198473282443,1.4961832061068703,0.5954198473282443,9.777742680742621
1,1633418899.1565614,-8.30668265991211,-5.166687182617188,-0.5363011718749999,0.6259541984732825,1.5877862595419847,0.5038167938931297,9.797104276390026
1,1633418899.2499616,-8.31865366821289,-5.13915386352539,-0.5590460876464843,1.1145038167938932,1.3587786259541985,0.5648854961832062,9.79405093987021
1,1633418899.2499616,-8.313865264892577,-5.136759661865234,-0.5590460876464843,1.0381679389312977,1.3129770992366412,0.549618320610687,9.788727598348316
1,1633418899.328655,-8.312668164062499,-5.140350964355468,-0.5446808776855468,0.6564885496183206,1.2366412213740459,0.44274809160305345,9.788786303780704
1,1633418899.423122,-8.312668164062499,-5.145139367675781,-0.5458779785156249,0.6106870229007634,1.2213740458015268,0.44274809160305345,9.791368335736003
2,1633418898.2753525,-8.285134844970703,-5.103240838623047,-0.5805939025878906,0.1984732824427481,1.3740458015267176,0.6717557251908397,9.74800573122831
2,1633418898.4169118,-8.295908752441406,-5.103240838623047,-0.5805939025878906,0.061068702290076333,1.4351145038167938,0.6870229007633588,9.75716446338516
