window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
1,1633427500.9723291,-8.996212738037109,-3.746925598144531,-0.6021417175292968,0.15267175572519084,0.6717557251908397,0.07633587786259542,9.763906478149051
1,1633427501.0954778,-9.004592443847656,-3.7481226989746093,-0.5877765075683593,0.15267175572519084,0.8702290076335878,0.0916030534351145,9.771212313178763
1,1633427501.3272336,-9.016563452148437,-3.7600937072753906,-0.5758054992675781,0.15267175572519084,0.9007633587786259,0.10687022900763359,9.786126565045935
1,1633427501.3803017,-9.032125762939453,-3.7672763122558592,-0.5662286926269531,0.183206106870229,0.9312977099236641,0.13740458015267176,9.802667062733118
1,1633427501.3803017,-9.026140258789061,-3.7624879089355465,-0.5626373901367188,0.22900763358778625,0.916030534351145,0.183206106870229,9.795105107603424
1,1633427501.4195707,-9.011775048828124,-3.746925598144531,-0.5710170959472656,0.3053435114503817,0.8549618320610687,0.2748091603053435,9.776379774363102
1,1633427501.4351912,-9.00100114135742,-3.73495458984375,-0.5770026000976562,0.2900763358778626,0.8854961832061069,0.2748091603053435,9.762214878572994
1,1633427501.5182807,-9.004592443847656,-3.7481226989746093,-0.5698199951171875,0.22900763358778625,0.9618320610687023,0.24427480916030533,9.770148600364395
1,1633427501.54954,-9.024943157958983,-3.7624879089355465,-0.5686228942871093,0.12213740458015267,1.083969465648855,0.22900763358778625,9.794347669201063
1,1633427501.6462133,-9.030928662109375,-3.775656018066406,-0.5614402893066406,0.12213740458015267,1.099236641221374,0.22900763358778625,9.804512535834018
1,1633427501.8125486,-9.045293872070312,-3.7888241271972656,-0.5422866760253906,0.13740458015267176,1.1145038167938932,0.21374045801526717,9.82174141066336
1,1633427501.9283967,-9.063250384521483,-3.8007951354980465,-0.5339069702148437,0.2900763358778626,1.083969465648855,0.2595419847328244,9.842439120837803
1,1633427501.9283967,-9.060856182861327,-3.7995980346679685,-0.5374982727050781,0.3969465648854962,1.0381679389312977,0.32061068702290074,9.839967702422095
1,1633427502.0142748,-9.054870678710937,-3.7984009338378906,-0.5398924743652344,0.48854961832061067,0.9770992366412213,0.3816793893129771,9.834125103243087
