window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
1,1634545494.5202694,-8.896853369140624,-3.095702746582031,-2.91134921875,0.2900763358778626,0.9465648854961832,0.3969465648854962,9.859682025334317
1,1634545494.5621593,-8.89326206665039,-3.0909143432617188,-2.91134921875,0.33587786259541985,1.0534351145038168,0.4122137404580153,9.854938657192141
1,1634545494.6190052,-8.890867864990234,-3.0909143432617188,-2.91134921875,0.366412213740458,1.1297709923664123,0.4580152671755725,9.852778143428038
1,1634545494.66588,-8.8872765625,-3.087323040771484,-2.9089550170898435,0.3816793893129771,1.1755725190839694,0.5190839694656488,9.847703668769308
1,1634545494.72971,-8.889670764160156,-3.084928839111328,-2.906560815429687,0.3969465648854962,1.251908396946565,0.5343511450381679,9.848407384513289
1,1634545494.747666,-8.884882360839843,-3.0837317382812497,-2.910152117919922,0.3969465648854962,1.2671755725190839,0.549618320610687,9.844771269515604
1,1634545494.829442,-8.88009395751953,-3.077746234130859,-2.9089550170898435,0.4122137404580153,1.282442748091603,0.5801526717557252,9.838221885459472
1,1634545494.8892817,-8.883685260009765,-3.0789433349609374,-2.9089550170898435,0.4122137404580153,1.282442748091603,0.5801526717557252,9.841837996546545
1,1634545494.96109,-8.88607946166992,-3.077746234130859,-2.910152117919922,0.44274809160305345,1.282442748091603,0.6106870229007634,9.843978638246453
1,1634545495.0398793,-8.883685260009765,-3.076549133300781,-2.906560815429687,0.48854961832061067,1.2671755725190839,0.6412213740458015,9.840381808767372
1,1634545495.075785,-8.882488159179687,-3.075352032470703,-2.906560815429687,0.48854961832061067,1.2671755725190839,0.6564885496183206,9.838926861979427
1,1634545495.1436307,-8.87410845336914,-3.071760729980469,-2.9077579162597655,0.5190839694656488,1.282442748091603,0.6870229007633588,9.830593620121784
1,1634545495.1915019,-8.865728747558594,-3.0789433349609374,-2.912546319580078,0.5801526717557252,1.3282442748091603,0.6717557251908397,9.826696512505446
1,1634545495.2613146,-8.84777223510742,-3.0705636291503904,-2.920926025390625,0.5648854961832062,1.3129770992366412,0.6564885496183206,9.810364079421479
1,1634545495.284267,-8.878896856689453,-3.0992940490722654,-2.919728924560547,0.6412213740458015,0.9770992366412213,1.0381679389312977,9.847093479157191
1,1634545495.336671,-8.87410845336914,-3.094505645751953,-2.916137622070312,0.6717557251908397,1.0381679389312977,1.0687022900763359,9.840204503190074
1,1634545495.3426578,-8.851363537597656,-3.0430303100585934,-2.913743420410156,0.6717557251908397,1.2671755725190839,0.732824427480916,9.802885833397841
1,1634545495.459372,-8.851363537597656,-3.037044805908203,-2.916137622070312,0.6259541984732825,1.282442748091603,0.6717557251908397,9.801741491115811
1,1634545495.495274,-8.86812294921875,-3.046621612548828,-2.93050283203125,0.2900763358778626,1.5267175572519085,0.8549618320610687,9.824121067100764
1,1634545495.5646465,-8.86812294921875,-3.0801404357910154,-2.935291235351562,0.48854961832061067,1.4045801526717556,0.5190839694656488,9.835995342769678
1,1634545495.618502,-8.876502655029297,-3.0729578308105467,-2.931699932861328,0.5801526717557252,1.4351145038167938,0.5190839694656488,9.840235449978884
1,1634545495.6544063,-8.872911352539061,-3.075352032470703,-2.924517327880859,0.8854961832061069,1.3129770992366412,0.3969465648854962,9.83560611221869
1,1634545495.7022777,-8.872911352539061,-3.0705636291503904,-2.924517327880859,0.916030534351145,1.297709923664122,0.42748091603053434,9.834109948122055
1,1634545495.7860518,-8.86213744506836,-3.0430303100585934,-2.9460651428222655,0.5038167938931297,1.3893129770992367,0.5648854961832062,9.82226111386632
1,1634545495.8159733,-8.863334545898438,-3.0442274108886718,-2.9496564453125,0.42748091603053434,1.3740458015267176,0.5801526717557252,9.824789715159108
1,1634545495.8967578,-8.871714251708983,-3.0741549316406247,-2.9556419494628905,0.22900763358778625,1.3740458015267176,0.4732824427480916,9.843452729664092
1,1634545495.9206934,-8.869320050048827,-3.077746234130859,-2.953247747802734,0.2595419847328244,1.3587786259541985,0.4732824427480916,9.841698648699154
1,1634545495.984523,-8.859743243408202,-3.075352032470703,-2.932897033691406,0.6870229007633588,1.297709923664122,0.42748091603053434,9.826226410630625
1,1634545496.0264106,-8.86094034423828,-3.0741549316406247,-2.9281086303710935,0.7175572519083969,1.297709923664122,0.4122137404580153,9.825503166715365
1,1634545496.089243,-8.86812294921875,-3.0885201416015624,-2.9364883361816405,0.4122137404580153,1.4198473282442747,0.4580152671755725,9.83897987883244
1,1634545496.1999462,-8.865728747558594,-3.086125939941406,-2.940079638671875,0.3969465648854962,1.4198473282442747,0.48854961832061067,9.837143275575437
1,1634545496.2238827,-8.857349041748046,-3.1028853515624997,-2.931699932861328,0.2900763358778626,1.465648854961832,0.5954198473282443,9.832364621424253
2,1634545495.3426578,-8.851363537597656,-3.0430303100585934,-2.913743420410156,0.6717557251908397,1.2671755725190839,0.732824427480916,9.802885833397841
2,1634545495.459372,-8.851363537597656,-3.037044805908203,-2.916137622070312,0.6259541984732825,1.282442748091603,0.6717557251908397,9.801741491115811
2,1634545495.495274,-8.86812294921875,-3.046621612548828,-2.93050283203125,0.2900763358778626,1.5267175572519085,0.8549618320610687,9.824121067100764
2,1634545495.5646465,-8.86812294921875,-3.0801404357910154,-2.935291235351562,0.48854961832061067,1.4045801526717556,0.5190839694656488,9.835995342769678
2,1634545495.618502,-8.876502655029297,-3.0729578308105467,-2.931699932861328,0.5801526717557252,1.4351145038167938,0.5190839694656488,9.840235449978884
2,1634545495.6544063,-8.872911352539061,-3.075352032470703,-2.924517327880859,0.8854961832061069,1.3129770992366412,0.3969465648854962,9.83560611221869
2,1634545495.7022777,-8.872911352539061,-3.0705636291503904,-2.924517327880859,0.916030534351145,1.297709923664122,0.42748091603053434,9.834109948122055
2,1634545495.7860518,-8.86213744506836,-3.0430303100585934,-2.9460651428222655,0.5038167938931297,1.3893129770992367,0.5648854961832062,9.82226111386632
2,1634545495.8159733,-8.863334545898438,-3.0442274108886718,-2.9496564453125,0.42748091603053434,1.3740458015267176,0.5801526717557252,9.824789715159108
2,1634545495.8967578,-8.871714251708983,-3.0741549316406247,-2.9556419494628905,0.22900763358778625,1.3740458015267176,0.4732824427480916,9.843452729664092
2,1634545495.9206934,-8.869320050048827,-3.077746234130859,-2.953247747802734,0.2595419847328244,1.3587786259541985,0.4732824427480916,9.841698648699154
2,1634545495.984523,-8.859743243408202,-3.075352032470703,-2.932897033691406,0.6870229007633588,1.297709923664122,0.42748091603053434,9.826226410630625
2,1634545496.0264106,-8.86094034423828,-3.0741549316406247,-2.9281086303710935,0.7175572519083969,1.297709923664122,0.4122137404580153,9.825503166715365
2,1634545496.089243,-8.86812294921875,-3.0885201416015624,-2.9364883361816405,0.4122137404580153,1.4198473282442747,0.4580152671755725,9.83897987883244
2,1634545496.1999462,-8.865728747558594,-3.086125939941406,-2.940079638671875,0.3969465648854962,1.4198473282442747,0.48854961832061067,9.837143275575437
2,1634545496.2238827,-8.857349041748046,-3.1028853515624997,-2.931699932861328,0.2900763358778626,1.465648854961832,0.5954198473282443,9.832364621424253
2,1634545496.3056386,-8.86094034423828,-3.1016882507324217,-2.938882537841797,0.3511450381679389,1.465648854961832,0.5801526717557252,9.837365722596298
2,1634545496.3146396,-9.192537274169922,-3.1352070739746094,-2.981978167724609,0.3511450381679389,1.2366412213740459,0.7175572519083969,10.159943834809818
2,1634545496.4043994,-8.877699755859375,-3.1316157714843746,-2.9831752685546875,0.5038167938931297,1.083969465648855,0.9770992366412213,9.87521670538483
2,1634545496.4582555,-8.850166436767578,-3.027467999267578,-2.9759926635742184,0.2595419847328244,1.1297709923664123,1.1450381679389312,9.815678314753605
2,1634545496.4941604,-8.845378033447265,-3.037044805908203,-2.9735984619140625,0.0916030534351145,1.0534351145038168,1.1450381679389312,9.81359472978088
2,1634545496.5420322,-8.902838873291016,-3.0621839233398433,-2.981978167724609,0.24427480916030533,1.3587786259541985,0.8549618320610687,9.875712843988978
2,1634545496.6148365,-8.884882360839843,-3.0442274108886718,-2.9891607727050777,0.32061068702290074,1.3129770992366412,0.9007633587786259,9.856142106333884
2,1634545496.6268065,-8.85495484008789,-3.0430303100585934,-2.9700071594238278,0.5954198473282443,1.099236641221374,0.7786259541984732,9.82299349561833
2,1634545496.7375083,-8.890867864990234,-3.0526071166992184,-2.952050646972656,0.732824427480916,0.8549618320610687,0.8549618320610687,9.852945987060439
2,1634545496.7674286,-8.884882360839843,-3.065775225830078,-2.9448680419921875,0.7633587786259542,0.8244274809160306,0.8702290076335878,9.849485270105404
2,1634545496.8422456,-8.865728747558594,-3.0238766967773434,-2.931699932861328,0.9312977099236641,1.1755725190839694,0.732824427480916,9.815286088491717
2,1634545496.8661833,-8.865728747558594,-3.015496990966797,-2.9508535461425778,0.8702290076335878,1.1908396946564885,0.7480916030534351,9.818447177563208
2,1634545496.940982,-8.875305554199219,-3.029862200927734,-2.9496564453125,0.04580152671755725,1.2671755725190839,0.5038167938931297,9.831153888653342
2,1634545496.9589348,-8.876502655029297,-3.038241906738281,-2.9508535461425778,0.030534351145038167,1.282442748091603,0.48854961832061067,9.83517920118312
2,1634545497.0407152,-8.875305554199219,-3.0550013183593747,-2.9604303527832028,0.6259541984732825,1.3129770992366412,0.6412213740458015,9.842165900311633
2,1634545497.0766208,-8.87410845336914,-3.0526071166992184,-2.961627453613281,0.6717557251908397,1.3282442748091603,0.6564885496183206,9.84070364481505
3,1634545496.3056386,-8.86094034423828,-3.1016882507324217,-2.938882537841797,0.3511450381679389,1.465648854961832,0.5801526717557252,9.837365722596298
3,1634545496.3146396,-9.192537274169922,-3.1352070739746094,-2.981978167724609,0.3511450381679389,1.2366412213740459,0.7175572519083969,10.159943834809818
3,1634545496.4043994,-8.877699755859375,-3.1316157714843746,-2.9831752685546875,0.5038167938931297,1.083969465648855,0.9770992366412213,9.87521670538483
3,1634545496.4582555,-8.850166436767578,-3.027467999267578,-2.9759926635742184,0.2595419847328244,1.1297709923664123,1.1450381679389312,9.815678314753605
3,1634545496.4941604,-8.845378033447265,-3.037044805908203,-2.9735984619140625,0.0916030534351145,1.0534351145038168,1.1450381679389312,9.81359472978088
3,1634545496.5420322,-8.902838873291016,-3.0621839233398433,-2.981978167724609,0.24427480916030533,1.3587786259541985,0.8549618320610687,9.875712843988978
3,1634545496.6148365,-8.884882360839843,-3.0442274108886718,-2.9891607727050777,0.32061068702290074,1.3129770992366412,0.9007633587786259,9.856142106333884
3,1634545496.6268065,-8.85495484008789,-3.0430303100585934,-2.9700071594238278,0.5954198473282443,1.099236641221374,0.7786259541984732,9.82299349561833
3,1634545496.7375083,-8.890867864990234,-3.0526071166992184,-2.952050646972656,0.732824427480916,0.8549618320610687,0.8549618320610687,9.852945987060439
3,1634545496.7674286,-8.884882360839843,-3.065775225830078,-2.9448680419921875,0.7633587786259542,0.8244274809160306,0.8702290076335878,9.849485270105404
3,1634545496.8422456,-8.865728747558594,-3.0238766967773434,-2.931699932861328,0.9312977099236641,1.1755725190839694,0.732824427480916,9.815286088491717
3,1634545496.8661833,-8.865728747558594,-3.015496990966797,-2.9508535461425778,0.8702290076335878,1.1908396946564885,0.7480916030534351,9.818447177563208
3,1634545496.940982,-8.875305554199219,-3.029862200927734,-2.9496564453125,0.04580152671755725,1.2671755725190839,0.5038167938931297,9.831153888653342
3,1634545496.9589348,-8.876502655029297,-3.038241906738281,-2.9508535461425778,0.030534351145038167,1.282442748091603,0.48854961832061067,9.83517920118312
3,1634545497.0407152,-8.875305554199219,-3.0550013183593747,-2.9604303527832028,0.6259541984732825,1.3129770992366412,0.6412213740458015,9.842165900311633
3,1634545497.0766208,-8.87410845336914,-3.0526071166992184,-2.961627453613281,0.6717557251908397,1.3282442748091603,0.6564885496183206,9.84070364481505
3,1634545497.1454358,-8.878896856689453,-3.0442274108886718,-2.9664158569335934,0.5954198473282443,1.3435114503816794,0.48854961832061067,9.843868800283904
3,1634545497.156407,-8.88009395751953,-3.0442274108886718,-2.9640216552734375,0.5801526717557252,1.3587786259541985,0.5038167938931297,9.844227425070528
3,1634545497.366843,-8.870517150878905,-3.0609868225097654,-2.938882537841797,0.549618320610687,1.3282442748091603,0.5038167938931297,9.833246942025136
3,1634545497.3847954,-8.856151940917968,-3.0538042175292968,-2.9460651428222655,0.5801526717557252,1.282442748091603,0.5038167938931297,9.820206068376427
3,1634545497.4546072,-8.919598284912109,-3.1076737548828124,-2.9652187561035155,0.3816793893129771,1.3129770992366412,0.7022900763358778,9.899969293010082
3,1634545497.5024798,-8.910021478271483,-3.0992940490722654,-2.9747955627441405,0.4122137404580153,1.1603053435114503,0.9007633587786259,9.891588092212299
3,1634545497.5593321,-8.84178673095703,-3.0131027893066404,-2.959233251953125,0.33587786259541985,1.1450381679389312,1.0534351145038168,9.798624518478109
3,1634545497.665047,-8.84777223510742,-3.0131027893066404,-2.952050646972656,0.3511450381679389,1.1145038167938932,0.9770992366412213,9.801860280862858
3,1634545497.706933,-8.884882360839843,-2.996343377685547,-2.9831752685546875,0.6259541984732825,1.3893129770992367,0.8091603053435115,9.839641400268576
3,1634545497.7757492,-8.884882360839843,-2.9975404785156248,-2.9843723693847655,0.5343511450381679,1.450381679389313,0.7633587786259542,9.840368993358425
3,1634545497.8116539,-8.852560638427734,-3.025073797607422,-2.987963671875,0.2748091603053435,1.450381679389313,0.7022900763358778,9.820734608085882
3,1634545497.886453,-8.859743243408202,-3.0334535034179684,-2.981978167724609,0.2900763358778626,1.4961832061068703,0.7022900763358778,9.827974577159948
3,1634545497.9223588,-8.85495484008789,-3.0035259826660154,-2.9640216552734375,0.9312977099236641,1.3587786259541985,0.7938931297709924,9.809017174084042
3,1634545497.985188,-8.857349041748046,-3.0047230834960934,-2.9700071594238278,0.9007633587786259,1.3740458015267176,0.7938931297709924,9.813354950417216
3,1634545498.03306,-8.877699755859375,-3.0310593017578125,-2.980781066894531,0.3969465648854962,1.3893129770992367,0.6870229007633588,9.84306503151915
3,1634545498.1836574,-8.87410845336914,-3.0310593017578125,-2.977189764404297,0.3816793893129771,1.4045801526717556,0.7022900763358778,9.838738751801671
4,1634545497.1454358,-8.878896856689453,-3.0442274108886718,-2.9664158569335934,0.5954198473282443,1.3435114503816794,0.48854961832061067,9.843868800283904
4,1634545497.156407,-8.88009395751953,-3.0442274108886718,-2.9640216552734375,0.5801526717557252,1.3587786259541985,0.5038167938931297,9.844227425070528
4,1634545497.366843,-8.870517150878905,-3.0609868225097654,-2.938882537841797,0.549618320610687,1.3282442748091603,0.5038167938931297,9.833246942025136
4,1634545497.3847954,-8.856151940917968,-3.0538042175292968,-2.9460651428222655,0.5801526717557252,1.282442748091603,0.5038167938931297,9.820206068376427
4,1634545497.4546072,-8.919598284912109,-3.1076737548828124,-2.9652187561035155,0.3816793893129771,1.3129770992366412,0.7022900763358778,9.899969293010082
4,1634545497.5024798,-8.910021478271483,-3.0992940490722654,-2.9747955627441405,0.4122137404580153,1.1603053435114503,0.9007633587786259,9.891588092212299
4,1634545497.5593321,-8.84178673095703,-3.0131027893066404,-2.959233251953125,0.33587786259541985,1.1450381679389312,1.0534351145038168,9.798624518478109
4,1634545497.665047,-8.84777223510742,-3.0131027893066404,-2.952050646972656,0.3511450381679389,1.1145038167938932,0.9770992366412213,9.801860280862858
4,1634545497.706933,-8.884882360839843,-2.996343377685547,-2.9831752685546875,0.6259541984732825,1.3893129770992367,0.8091603053435115,9.839641400268576
4,1634545497.7757492,-8.884882360839843,-2.9975404785156248,-2.9843723693847655,0.5343511450381679,1.450381679389313,0.7633587786259542,9.840368993358425
4,1634545497.8116539,-8.852560638427734,-3.025073797607422,-2.987963671875,0.2748091603053435,1.450381679389313,0.7022900763358778,9.820734608085882
4,1634545497.886453,-8.859743243408202,-3.0334535034179684,-2.981978167724609,0.2900763358778626,1.4961832061068703,0.7022900763358778,9.827974577159948
4,1634545497.9223588,-8.85495484008789,-3.0035259826660154,-2.9640216552734375,0.9312977099236641,1.3587786259541985,0.7938931297709924,9.809017174084042
4,1634545497.985188,-8.857349041748046,-3.0047230834960934,-2.9700071594238278,0.9007633587786259,1.3740458015267176,0.7938931297709924,9.813354950417216
4,1634545498.03306,-8.877699755859375,-3.0310593017578125,-2.980781066894531,0.3969465648854962,1.3893129770992367,0.6870229007633588,9.84306503151915
4,1634545498.1836574,-8.87410845336914,-3.0310593017578125,-2.977189764404297,0.3816793893129771,1.4045801526717556,0.7022900763358778,9.838738751801671
4,1634545498.300374,-8.864531646728516,-3.0166940917968748,-2.9891607727050777,0.5343511450381679,1.3587786259541985,0.6717557251908397,9.829315677320185
