window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
1,1633506846.526988,-9.55645592651367,-0.41898529052734373,-2.096123553466797,0.2595419847328244,0.8854961832061069,0.12213740458015267,9.79260601170469
1,1633506846.715681,-9.558850128173827,-0.42377369384765623,-2.108094561767578,0.22900763358778625,0.9465648854961832,0.10687022900763359,9.79771721360849
1,1633506846.8094065,-9.561244329833984,-0.42975919799804685,-2.117671368408203,0.1984732824427481,0.9923664122137404,0.10687022900763359,9.802378187339148
1,1633506846.871895,-9.56363853149414,-0.4429273071289062,-2.123656872558594,0.16793893129770993,1.0229007633587786,0.13740458015267176,9.806593958803699
1,1633506847.060406,-9.575609539794922,-0.4608838195800781,-2.1320365783691404,0.13740458015267176,1.083969465648855,0.22900763358778625,9.82091095190595
1,1633506847.060406,-9.575609539794922,-0.46806642456054687,-2.1356278808593747,0.0916030534351145,1.083969465648855,0.2900763358778626,9.822030883779398
1,1633506847.076032,-9.564835632324218,-0.47285482788085936,-2.1344307800292968,0.10687022900763359,1.083969465648855,0.3816793893129771,9.81149668074987
1,1633506847.1853776,-9.54448491821289,-0.47165772705078124,-2.1416133850097654,0.15267175572519084,1.0687022900763359,0.44274809160305345,9.793169112005215
1,1633506847.2791052,-9.527725506591796,-0.48243163452148435,-2.1511901916503904,0.183206106870229,1.1908396946564885,0.4732824427480916,9.77946383252169
1,1633506847.3884578,-9.522937103271484,-0.4860229370117187,-2.157175695800781,0.1984732824427481,1.251908396946565,0.4732824427480916,9.77629563539891
1,1633506847.4821844,-9.530119708251952,-0.49200844116210934,-2.1499930908203124,0.21374045801526717,1.3129770992366412,0.42748091603053434,9.782010235650038
1,1633506847.5602908,-9.573215338134766,-0.5015852478027344,-2.1356278808593747,0.22900763358778625,1.3587786259541985,0.3053435114503817,9.821351542258121
1,1633506847.6383953,-9.522937103271484,-0.5003881469726562,-2.1320365783691404,0.5648854961832062,1.1450381679389312,0.1984732824427481,9.771504456428366
1,1633506847.778988,-9.524134204101562,-0.49679684448242184,-2.1308394775390624,0.5648854961832062,1.1755725190839694,0.16793893129770993,9.77222678418097
1,1633506847.8727212,-9.524134204101562,-0.488417138671875,-2.127248175048828,0.5648854961832062,1.2213740458015268,0.15267175572519084,9.771021872728271
1,1633506847.9195807,-9.527725506591796,-0.4740519287109375,-2.1356278808593747,0.549618320610687,1.2366412213740459,0.15267175572519084,9.775642434417206
1,1633506848.0445507,-9.53131680908203,-0.4752490295410156,-2.139219183349609,0.44274809160305345,1.2366412213740459,0.15267175572519084,9.779985709068306
1,1633506848.0757952,-9.53131680908203,-0.47884033203125,-2.139219183349609,0.3816793893129771,1.2213740458015268,0.16793893129770993,9.78016088278104
1,1633506848.1695213,-9.536105212402344,-0.47764323120117186,-2.1404162841796874,0.3053435114503817,1.2061068702290076,0.1984732824427481,9.78503078931799
1,1633506848.3101125,-9.542090716552734,-0.48722003784179685,-2.1320365783691404,0.2595419847328244,1.1755725190839694,0.2748091603053435,9.789507575956026
1,1633506848.3882198,-9.543287817382812,-0.507570751953125,-2.1248539733886718,0.16793893129770993,1.1603053435114503,0.4580152671755725,9.790146824326541
1,1633506848.513191,-9.545682019042967,-0.5099649536132812,-2.123656872558594,0.183206106870229,1.1603053435114503,0.5954198473282443,9.792345376617359
1,1633506848.6537826,-9.551667523193359,-0.5111620544433594,-2.120065570068359,0.22900763358778625,1.1603053435114503,0.6870229007633588,9.797464832338965
1,1633506848.7943754,-9.524134204101562,-0.47884033203125,-2.133233679199219,0.5648854961832062,1.3282442748091603,1.3435114503816794,9.771852758376323
1,1633506848.8724818,-9.527725506591796,-0.47285482788085936,-2.1440075866699217,0.5038167938931297,1.3893129770992367,1.282442748091603,9.777418552404736
1,1633506848.9818325,-9.551667523193359,-0.4944026428222656,-2.1691467041015624,0.12213740458015267,1.3282442748091603,0.8702290076335878,9.807343364579985
1,1633506849.1081257,-9.546879119873047,-0.49679684448242184,-2.1691467041015624,0.22900763358778625,1.282442748091603,0.916030534351145,9.802800898624348
1,1633506849.248716,-9.548076220703125,-0.49799394531249996,-2.157175695800781,0.3053435114503817,1.2671755725190839,0.9923664122137404,9.801385844281306
1,1633506849.3580654,-9.54448491821289,-0.49799394531249996,-2.1535843933105467,0.366412213740458,1.251908396946565,1.0534351145038168,9.797097328427025
1,1633506849.4530723,-9.539696514892578,-0.49200844116210934,-2.1535843933105467,0.4580152671755725,1.2366412213740459,1.1145038167938932,9.792129882795628
1,1633506849.4530723,-9.533711010742186,-0.4860229370117187,-2.152387292480469,0.6412213740458015,1.2061068702290076,1.2213740458015268,9.785736302827686
1,1633506849.4686935,-9.528922607421874,-0.47764323120117186,-2.1547814941406247,0.6870229007633588,1.2061068702290076,1.251908396946565,9.781185633758255
2,1633506848.0445507,-9.53131680908203,-0.4752490295410156,-2.139219183349609,0.44274809160305345,1.2366412213740459,0.15267175572519084,9.779985709068306
2,1633506848.0757952,-9.53131680908203,-0.47884033203125,-2.139219183349609,0.3816793893129771,1.2213740458015268,0.16793893129770993,9.78016088278104
2,1633506848.1695213,-9.536105212402344,-0.47764323120117186,-2.1404162841796874,0.3053435114503817,1.2061068702290076,0.1984732824427481,9.78503078931799
2,1633506848.3101125,-9.542090716552734,-0.48722003784179685,-2.1320365783691404,0.2595419847328244,1.1755725190839694,0.2748091603053435,9.789507575956026
2,1633506848.3882198,-9.543287817382812,-0.507570751953125,-2.1248539733886718,0.16793893129770993,1.1603053435114503,0.4580152671755725,9.790146824326541
2,1633506848.513191,-9.545682019042967,-0.5099649536132812,-2.123656872558594,0.183206106870229,1.1603053435114503,0.5954198473282443,9.792345376617359
2,1633506848.6537826,-9.551667523193359,-0.5111620544433594,-2.120065570068359,0.22900763358778625,1.1603053435114503,0.6870229007633588,9.797464832338965
2,1633506848.7943754,-9.524134204101562,-0.47884033203125,-2.133233679199219,0.5648854961832062,1.3282442748091603,1.3435114503816794,9.771852758376323
2,1633506848.8724818,-9.527725506591796,-0.47285482788085936,-2.1440075866699217,0.5038167938931297,1.3893129770992367,1.282442748091603,9.777418552404736
2,1633506848.9818325,-9.551667523193359,-0.4944026428222656,-2.1691467041015624,0.12213740458015267,1.3282442748091603,0.8702290076335878,9.807343364579985
2,1633506849.1081257,-9.546879119873047,-0.49679684448242184,-2.1691467041015624,0.22900763358778625,1.282442748091603,0.916030534351145,9.802800898624348
2,1633506849.248716,-9.548076220703125,-0.49799394531249996,-2.157175695800781,0.3053435114503817,1.2671755725190839,0.9923664122137404,9.801385844281306
2,1633506849.3580654,-9.54448491821289,-0.49799394531249996,-2.1535843933105467,0.366412213740458,1.251908396946565,1.0534351145038168,9.797097328427025
2,1633506849.4530723,-9.539696514892578,-0.49200844116210934,-2.1535843933105467,0.4580152671755725,1.2366412213740459,1.1145038167938932,9.792129882795628
2,1633506849.4530723,-9.533711010742186,-0.4860229370117187,-2.152387292480469,0.6412213740458015,1.2061068702290076,1.2213740458015268,9.785736302827686
2,1633506849.4686935,-9.528922607421874,-0.47764323120117186,-2.1547814941406247,0.6870229007633588,1.2061068702290076,1.251908396946565,9.781185633758255
2,1633506849.4686935,-9.524134204101562,-0.47764323120117186,-2.152387292480469,0.7633587786259542,1.2061068702290076,1.2671755725190839,9.775993374122192
2,1633506849.4686935,-9.516951599121093,-0.4644751220703125,-2.155978594970703,0.8854961832061069,1.2366412213740459,1.2671755725190839,9.769152910104726
